# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
SA(1.5),mean,10.978,-74.813,0.11103469878435135,0.07660168409347534,0.04933686926960945,0.029628410935401917,0.016612816601991653,0.008716536685824394,0.0042822337709367275,0.001962515292689204,0.0008317811298184097,0.00032212684163823724,0.000112626061309129,0.00003523680425132625,,,,,,
SA(1.5),quantile-0.15,10.978,-74.813,0.06224781274795532,0.042752597481012344,0.027379276230931282,0.01626569591462612,0.008947712369263172,0.004696321673691273,0.00231177918612957,0.0009338036179542542,0.00033097522100433707,0.00009872132795862854,0.00002303928522451315,,,,,,,
SA(1.5),quantile-0.85,10.978,-74.813,0.1434892863035202,0.10010046511888504,0.06548120826482773,0.04004977270960808,0.02288166992366314,0.012218000367283821,0.006098874378949404,0.0028336786199361086,0.0012157373130321503,0.0004742919118143618,0.000167240941664204,0.00005225745553616434,0.0000162726119015133,,,,,
SA(2.0),mean,10.978,-74.813,0.07880212366580963,0.05148381367325783,0.03138904273509979,0.017871515825390816,0.009523404762148857,0.00475873751565814,0.0022258071694523096,0.0009668840793892741,0.0003852670197375119,0.00013868784299120307,0.00004450228516361676,0.00001257458825421054,,,,,,
SA(2.0),quantile-0.15,10.978,-74.813,0.04346621036529541,0.02822290174663067,0.01712612994015217,0.009702242910861969,0.005119436886161566,0.002619050210341811,0.001233097747899592,0.00046666240086779,0.00015291084127966315,0.000040909591916715726,,,,,,,,
SA(2.0),quantile-0.85,10.978,-74.813,0.10359231382608414,0.0686815157532692,0.04249577969312668,0.024488747119903564,0.013152305968105793,0.006601417437195778,0.0030961616430431604,0.0013478900073096156,0.0005357643822208047,0.00019576038175728172,0.00006352671334752813,0.00001993190380744636,,,,,,
SA(2.5),mean,10.978,-74.813,0.05675157904624939,0.03539808839559555,0.020662199705839157,0.011320472694933414,0.005840566474944353,0.0028386840131133795,0.0012918071588501334,0.00054353685118258,0.00020798064360860735,0.00007110542355803773,0.000021400550394901074,,,,,,,
SA(2.5),quantile-0.15,10.978,-74.813,0.031043849885463715,0.01953575387597084,0.011592721566557884,0.006487082690000534,0.003406376112252474,0.001691389479674399,0.0007784931221976876,0.0002957179385703057,0.00009661209332989529,0.000025408497094758786,,,,,,,,
SA(2.5),quantile-0.85,10.978,-74.813,0.07512473315000534,0.04762289673089981,0.0281248576939106,0.015395959839224815,0.007957493886351585,0.0038016457110643387,0.0017903423868119717,0.0007807549554854631,0.0003109545214101672,0.00011140548303956166,0.00003529974856064655,,,,,,,
SA(3.0),mean,10.978,-74.813,0.042595431208610535,0.02563139796257019,0.014505860395729542,0.007760841399431229,0.003937965724617243,0.0018891700310632586,0.0008473664056509733,0.0003493608965072781,0.00012981268810108304,0.00004266060932422988,0.00001219949535880005,,,,,,,
SA(3.0),quantile-0.15,10.978,-74.813,0.023265862837433815,0.014418506063520908,0.008524560369551182,0.00485003087669611,0.0026102529373019934,0.001281914534047246,0.0005519608967006207,0.00021164437930565327,0.00006899485742906108,0.00001788219560694415,,,,,,,,
SA(3.0),quantile-0.85,10.978,-74.813,0.05623646453022957,0.034174636006355286,0.019542885944247246,0.00987786054611206,0.0051887379959225655,0.0025801989249885082,0.001202185871079564,0.0005180135485716164,0.00020339897309895605,0.00007167737203417346,0.000022307824110612273,,,,,,,
SA(4.0),mean,10.978,-74.813,0.02657833881676197,0.015394914895296097,0.008487808518111706,0.004472546279430389,0.00224498612806201,0.001060883398167789,0.00046290227328427136,0.00018231429567094892,0.00006324796413537115,0.000018790313333738595,,,,,,,,
SA(4.0),quantile-0.15,10.978,-74.813,0.015706470236182213,0.009776042774319649,0.0058863102458417416,0.003396116429939866,0.001793439732864499,0.0008315854356624186,0.00035555835347622633,0.00013010302791371942,0.0000387885702366475,0.00001044545933837071,,,,,,,,
SA(4.0),quantile-0.85,10.978,-74.813,0.03452025353908539,0.01997193694114685,0.010706749744713306,0.005836929194629192,0.0030215324368327856,0.001469230861403048,0.0006611525896005332,0.0002703647769521922,0.0000984991347650066,0.000031282521376851946,,,,,,,,
SA(5.0),mean,10.978,-74.813,0.017824815586209297,0.010163333266973495,0.0055756401270627975,0.0029380745254456997,0.0014728147070854902,0.0006902805180288851,0.0002961066784337163,0.00011357184848748147,0.000037901801988482475,0.00001064150819729548,,,,,,,,
SA(5.0),quantile-0.15,10.978,-74.813,0.011939718388020992,0.007244689855724573,0.004170669708400965,0.0021807600278407335,0.0011301740305498242,0.0005261622718535364,0.00021428645413834602,0.00007282041769940406,0.000019561797671485692,,,,,,,,,
SA(5.0),quantile-0.85,10.978,-74.813,0.02310154400765896,0.013094298541545868,0.007157726213335991,0.003887641243636608,0.0020005234982818365,0.0009618751355446875,0.00042448300519026816,0.0001685430179350078,0.000058951824030373245,0.00001772270661604125,,,,,,,,
