# Layer: disagg-40507
lat,lon,imt,poe,dist,mag_5-5.5,mag_5.5-6,mag_6-6.5,mag_6.5-7,mag_7-7.5,mag_7.5-8,mag_8-8.5,mag_8.5-9
4.536,-75.681,SA(0.1),0.001026,140-160,0,0,0.0000012785141052518156,0.000006738699084962718,0.00000883267421158962,4.395828145931091e-11,7.040055152174318e-7,4.1927751937009816e-8
4.536,-75.681,SA(0.1),0.001026,160-180,0,0,3.863903863532414e-9,6.612248171222745e-7,0.0000018085839883497101,0,4.309193002427492e-9,8.052552402659785e-9
4.536,-75.681,SA(0.1),0.001026,180-200,0,0,0,4.99973147327637e-8,5.417316515377024e-7,0,0,0
4.536,-75.681,SA(0.1),0.001026,200-220,0,0,0,0,3.7162351418373873e-8,0,0,0
4.536,-75.681,SA(0.1),0.001026,220-240,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.001026,240-260,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.001026,260-280,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.001026,280-300,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.001026,300-320,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.001026,320-340,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.001026,340-360,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.001026,360-380,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.001026,380-400,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,0-20,0.00002224605304945726,0.000030449142286670394,0.00002841832974809222,0.00010557503992458805,0.00004071643343195319,0.0000011067778586948407,0,0
4.536,-75.681,SA(0.1),0.000404,20-40,2.296003174251382e-7,0.000001712774519546656,0.000004049366452818504,0.000013197020962252282,0.000009519179002381861,0.000001781712967385829,0,0
4.536,-75.681,SA(0.1),0.000404,40-60,0,7.253830869302647e-11,1.4709273443713755e-7,7.400857384709525e-7,9.541630561216152e-7,2.7190080231775937e-7,0,0
4.536,-75.681,SA(0.1),0.000404,60-80,0,0,0,1.059043963635986e-8,5.0657725125802244e-8,0,0,0
4.536,-75.681,SA(0.1),0.000404,80-100,0,0,0,0,3.136303661221973e-9,2.471888471688999e-9,0,0
4.536,-75.681,SA(0.1),0.000404,100-120,0,0,0.00001705159775156062,0.000040787330362945795,0.00004761403761222027,7.466249840604178e-13,0,0
4.536,-75.681,SA(0.1),0.000404,120-140,0,0,0.0000027185883482161444,0.000015195570995274466,0.000021662452127202414,0,3.5373460605114815e-8,0.0000020080190097360173
4.536,-75.681,SA(0.1),0.000404,140-160,0,0,8.298235432135925e-10,6.604362283724186e-7,0.000002098258846672252,0,0,0
4.536,-75.681,SA(0.1),0.000404,160-180,0,0,0,3.6797218605499893e-9,2.167344490544565e-7,0,0,0
4.536,-75.681,SA(0.1),0.000404,180-200,0,0,0,0,6.012206288374955e-9,0,0,0
4.536,-75.681,SA(0.1),0.000404,200-220,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,220-240,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,240-260,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,260-280,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,280-300,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,300-320,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,320-340,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,340-360,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,360-380,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.1),0.000404,380-400,0,0,0,0,0,0,0,0
4.536,-75.681,SA(0.2),0.032189,0-20,0.0014098893152549863,0.000775939435698092,0.00037660219823010266,0.000718261580914259,0.0002673267445061356,0.000019525294192135334,0,0
