# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
PGA,mean,11.529,-72.911,0.2964826822280884,0.23648956418037415,0.17863020300865173,0.1273009032011032,0.0853937566280365,0.05394316092133522,0.03218868374824524,0.01822252944111824,0.0098287807777524,0.005061761476099491,0.002470150589942932,0.0011153890518471599,0.00044933194294571877,0.00015557293954771012,0.000044741802412318066,0.000010249359547742642,,
PGA,quantile-0.15,11.529,-72.911,0.19268898665905,0.14699812233448029,0.1084267646074295,0.07629885524511337,0.05014069005846977,0.030287858098745346,0.0168424341827631,0.008855149149894714,0.004640212748199701,0.0025503586512058973,0.0014134604716673493,0.0006934830453246832,0.00026845376123674214,0.00007379946328001097,0.000012558579328469932,,,
PGA,quantile-0.85,11.529,-72.911,0.3835368752479553,0.31417205929756165,0.24056099355220795,0.17360205948352814,0.11782144010066986,0.07316610217094421,0.04240947961807251,0.02312396466732025,0.011924076825380325,0.005834254901856184,0.0026900158263742924,0.001219385419972241,0.0006147369858808815,0.00026212161174044013,0.00008815179899102077,0.00002168966420867946,,
SA(0.1),mean,11.529,-72.911,0.3550465404987335,0.30415043234825134,0.24967914819717407,0.19576357305049896,0.14607518911361694,0.10335838794708252,0.06919663399457932,0.04384295642375946,0.026351764798164368,0.015073291957378387,0.0082207340747118,0.004263977985829115,0.002077247481793165,0.000929278670810163,0.0003722251858562231,0.00013057437899988145,0.00003919184746337123,
SA(0.1),quantile-0.15,11.529,-72.911,0.24709738790988922,0.19786809384822845,0.15599997341632843,0.11967327445745468,0.08800464123487473,0.06112460419535637,0.03934886306524277,0.023302096873521805,0.012839333154261112,0.007091262377798557,0.00395267503336072,0.002208224730566144,0.0011519701220095158,0.0004744618490803987,0.00015841332788113505,0.00003699889566632919,,
SA(0.1),quantile-0.85,11.529,-72.911,0.45917809009552,0.41078871488571167,0.3501574397087097,0.2821287214756012,0.2135634422302246,0.15146282315254211,0.1008274108171463,0.06336688250303268,0.037864018231630325,0.022345425561070442,0.012320113368332386,0.006353516597300768,0.003065698314458132,0.0013632510090246797,0.0006039039581082761,0.0002679912431631237,0.00009696758934296668,0.00002676439362403471
SA(0.2),mean,11.529,-72.911,0.3795909583568573,0.3291190564632416,0.27175965905189514,0.2126903235912323,0.15711171925067902,0.1092253252863884,0.07144235074520111,0.04408472031354904,0.02577999234199524,0.014354970306158066,0.0076375133357942104,0.003877290291711688,0.0018530235392972827,0.0008106304449029267,0.00031335142557509243,0.00010353238030802459,0.000028243952328921296,
SA(0.2),quantile-0.15,11.529,-72.911,0.28216591477394104,0.23141007125377655,0.18090017139911652,0.13841600716114044,0.10038173943758011,0.06882481276988983,0.04391906410455704,0.025869181379675865,0.014176740311086178,0.007447800133377314,0.003977739717811346,0.002197453286498785,0.00115553243085742,0.000520995759870857,0.0001824385835789144,0.00004534564141067676,,
SA(0.2),quantile-0.85,11.529,-72.911,0.47002819180488586,0.42219656705856323,0.3596526086330414,0.28757503628730774,0.2140224426984787,0.14751304686069489,0.09513812512159348,0.05822256952524185,0.03242368623614311,0.016968103125691414,0.008423951454460621,0.003969804849475622,0.0017409151187166572,0.0008668635273352265,0.0004097458440810442,0.00016395433340221643,0.00005248032175586559,0.000012024689567624591
SA(0.3),mean,11.529,-72.911,0.3705165982246399,0.3159731328487396,0.25535088777542114,0.19451773166656494,0.13902445137500763,0.09301059693098068,0.05833079665899277,0.034443460404872894,0.01926025189459324,0.010256938636302948,0.005219373386353254,0.002526076277717948,0.0011393916793167591,0.00046265378477983177,0.00016273984510917217,0.000047816603910177946,0.00001114168935600901,
SA(0.3),quantile-0.15,11.529,-72.911,0.2733692228794098,0.22297555208206177,0.17374153435230255,0.12944306433200836,0.0915510505437851,0.06071779131889343,0.03734530135989189,0.02126418985426426,0.011375699192285538,0.005927960854023695,0.0031401473097503185,0.0016815192066133022,0.0008067960734479129,0.00030038130353204906,0.00010179906530538574,0.000023967260858626105,,
