# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
SA(0.5),quantile-0.85,8.760,-75.873,0.5458579063415527,0.4619077742099762,0.36620256304740906,0.27008190751075745,0.18324969708919525,0.11422888189554214,0.06535027176141739,0.034937530755996704,0.017603671178221703,0.008172565139830112,0.0034919767640531063,0.0013547854032367468,0.0005246119108051062,0.00018980611639562994,0.00005463388151838444,0.000012701591913355514,,
SA(0.7),mean,8.760,-75.873,0.427155077457428,0.3421163856983185,0.2545943558216095,0.17438220977783203,0.10926337540149689,0.06256506592035294,0.03283834084868431,0.015874197706580162,0.007106330711394548,0.0029605263844132423,0.0011525946902111173,0.0004192308697383851,0.0001417797466274351,0.000043788579205283895,0.00001188066198665183,,,
SA(0.7),quantile-0.15,8.760,-75.873,0.33675867319107056,0.26676520705223083,0.1935388594865799,0.13142377138137817,0.08136521279811859,0.045565541833639145,0.023722466081380844,0.011857690289616585,0.0050642229616642,0.0019865750800818205,0.0007286532199941576,0.00026124477153643966,0.0000906040077097714,0.00002559138010838069,,,,
SA(0.7),quantile-0.85,8.760,-75.873,0.47535115480422974,0.3854198455810547,0.29178017377853394,0.20418275892734528,0.13093742728233337,0.07645000517368317,0.04057544469833374,0.019863417372107506,0.009557577781379223,0.004220002796500921,0.001715975347906351,0.0006304977578110993,0.0002002821274800226,0.000058066150813829154,0.000014865421690046787,,,
SA(1.0),mean,8.760,-75.873,0.3390856087207794,0.2547023892402649,0.17722474038600922,0.11344470828771591,0.06659664213657379,0.03587139770388603,0.017775697633624077,0.008141206577420235,0.0034664052072912455,0.0013808889780193567,0.0005159690626896918,0.0001795709104044363,0.00005725156006519683,0.00001608975617273245,,,,
SA(1.0),quantile-0.15,8.760,-75.873,0.26684385538101196,0.19769731163978577,0.1369941234588623,0.08648406714200974,0.05030268058180809,0.02755265310406685,0.01368030533194542,0.006089544389396906,0.0025093432050198317,0.0009652028675191104,0.00033946786425076425,0.0001205468361149542,0.00004114830881007947,0.000011057003575842828,,,,
SA(1.0),quantile-0.85,8.760,-75.873,0.38743898272514343,0.2954145073890686,0.20877403020858765,0.13612455129623413,0.0811898484826088,0.04405399039387703,0.022490497678518295,0.010541806928813457,0.004479778464883566,0.001832994632422924,0.0006353416829369962,0.00022151012672111392,0.0000634547250228934,0.000015874697055551223,,,,
SA(1.5),mean,8.760,-75.873,0.23518194258213043,0.1632004678249359,0.10470201820135117,0.061889760196208954,0.0336751714348793,0.016875896602869034,0.0078073907643556595,0.0033509237691760063,0.0013437524903565645,0.0005056053050793707,0.00017717671289574355,0.00005669631718774326,0.000015889820133452304,,,,,
SA(1.5),quantile-0.15,8.760,-75.873,0.1812816709280014,0.12493786215782166,0.08036638796329498,0.04766278341412544,0.026380961760878563,0.013270415365695953,0.005968057084828615,0.0025566446129232645,0.0009752324549481273,0.0003565510269254446,0.00012541380419861525,0.00003277401265222579,,,,,,
SA(1.5),quantile-0.85,8.760,-75.873,0.27749374508857727,0.195010244846344,0.12673479318618774,0.07587035000324249,0.04156209155917168,0.02058366872370243,0.00951346941292286,0.004276738036423922,0.0017598905833438039,0.0007402211194857955,0.0002700246113818139,0.00008190677908714861,0.000019747967598959804,,,,,
SA(2.0),mean,8.760,-75.873,0.16863197088241577,0.11042018979787827,0.0668150782585144,0.037270307540893555,0.01914309151470661,0.009061424061655998,0.003971392754465342,0.0016232415800914168,0.0006220123032107949,0.00022211547184269875,0.00007217651000246406,0.00002057086931017693,,,,,,
SA(2.0),quantile-0.15,8.760,-75.873,0.1275666356086731,0.08569050580263138,0.05284586548805237,0.029311086982488632,0.015565602108836174,0.0074532818980515,0.003079441376030445,0.0011825098190456629,0.00043020566226914525,0.0001529947476228699,0.000043619831558316946,0.000010329007636755705,,,,,,
SA(2.0),quantile-0.85,8.760,-75.873,0.20365120470523834,0.1342913806438446,0.08126775920391083,0.04494078457355499,0.022538460791110992,0.01076110266149044,0.004846883937716484,0.002184674609452486,0.0009887221967801452,0.0003967166121583432,0.0001350534294033423,0.000037148460251046345,,,,,,
SA(2.5),mean,8.760,-75.873,0.12250982224941254,0.07636804133653641,0.0440765880048275,0.02352927066385746,0.011618182994425297,0.005321030505001545,0.0022720121778547764,0.0009092075051739812,0.0003402716829441488,0.00011694116983562708,0.000035739481972996145,,,,,,,
SA(2.5),quantile-0.15,8.760,-75.873,0.09540656954050064,0.060118719935417175,0.03597364202141762,0.019442876800894737,0.009850235655903816,0.004296024329960346,0.0017675865674391389,0.0006569219985976815,0.00021905552421230823,0.00006651846342720091,0.000017857235434348695,,,,,,,
SA(2.5),quantile-0.85,8.760,-75.873,0.14860115945339203,0.09401911497116089,0.05385277792811394,0.028443215414881706,0.013596880249679089,0.006272307597100735,0.00308435782790184,0.0014523196732625365,0.0006319807143881917,0.00023986035375855863,0.00007286673644557595,0.00001740341031108983,,,,,,
SA(3.0),mean,8.760,-75.873,0.0927916020154953,0.05575639009475708,0.031147198751568794,0.016178764402866364,0.00781723577529192,0.0035133985802531242,0.0014679889427497983,0.0005677522858604789,0.00020060293900314718,0.00006344589201034978,0.000017619668142287992,,,,,,,
SA(3.0),quantile-0.15,8.760,-75.873,0.07216530293226242,0.044768910855054855,0.026689084246754646,0.014157598838210106,0.006721043027937412,0.0029548590537160635,0.0011327059473842382,0.00038742239121347666,0.0001253801310667768,0.00003377764005563222,,,,,,,,
SA(3.0),quantile-0.85,8.760,-75.873,0.11307156831026077,0.06708142161369324,0.036603521555662155,0.01829935982823372,0.008899739012122154,0.004477356094866991,0.002222458366304636,0.0010185653809458017,0.0003897214774042368,0.00012258165224920958,0.00002941270577139221,,,,,,,
SA(4.0),mean,8.760,-75.873,0.05801514908671379,0.03341333195567131,0.018055634573101997,0.009136319160461426,0.004300765693187714,0.0018635403830558062,0.0007321519660763443,0.0002557546249590814,0.00007822685438441113,0.00002070183472824283,,,,,,,,
SA(4.0),quantile-0.15,8.760,-75.873,0.047491542994976044,0.029129624366760254,0.016256393864750862,0.008279276080429554,0.003721514018252492,0.0015156057197600603,0.0005633100518025458,0.00017477765504736453,0.00003983931310358457,0.000010033516446128488,,,,,,,,
SA(4.0),quantile-0.85,8.760,-75.873,0.06728491187095642,0.03760113567113876,0.019446419551968575,0.010091789066791534,0.0052255610935389996,0.002569840755313635,0.0011358066694810987,0.00042624855996109545,0.00012399994011502713,0.000029096443540765904,,,,,,,,
SA(5.0),mean,8.760,-75.873,0.03876623883843422,0.021838270127773285,0.011626102961599827,0.005803086794912815,0.002679800847545266,0.0011240685125812888,0.00041854631854221225,0.00013562184176407754,0.00003766515146708116,,,,,,,,,
SA(5.0),quantile-0.15,8.760,-75.873,0.03297314792871475,0.019417664036154747,0.010353696532547474,0.0052142976783216,0.002351378556340933,0.0009127864614129066,0.00028880962054245174,0.0000721479082130827,0.000014311299310065806,,,,,,,,,
SA(5.0),quantile-0.85,8.760,-75.873,0.044740840792655945,0.024416575208306313,0.01266127172857523,0.006575516890734434,0.0033125905320048332,0.001499866833910346,0.0005905813304707408,0.0001922234077937901,0.00004850058030569926,0.000014523996469506528,,,,,,,,
