# Layer: disagg-40507
lat,lon,imt,poe,dist,mag_5-5.5,mag_5.5-6,mag_6-6.5,mag_6.5-7,mag_7-7.5,mag_7.5-8,mag_8-8.5,mag_8.5-9
10.460,-73.259,SA(0.1),0.000404,80-100,0,0,0.00000828971042210469,0.00001559328484290745,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,100-120,0,0,0.000007915758942544926,0.00001681460526015144,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,120-140,0,0,0.0000037314202927518636,0.000008429373338003643,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,140-160,0,0,8.044510195759358e-7,0.0000032416310205007903,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,160-180,0,0,4.7252267876274345e-8,9.723588618726353e-7,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,180-200,0,0,0,1.665139279793948e-7,0,6.676093011748208e-11,0,0
10.460,-73.259,SA(0.1),0.000404,200-220,0,0,0,9.348728902125458e-9,0,1.6192931440173197e-9,0,0
10.460,-73.259,SA(0.1),0.000404,220-240,0,0,0,0,0,6.422757881097141e-10,0,0
10.460,-73.259,SA(0.1),0.000404,240-260,0,0,0,0,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,260-280,0,0,0,0,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,280-300,0,0,0,0,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,300-320,0,0,0,0,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,320-340,0,0,0,0,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,340-360,0,0,0,0,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,360-380,0,0,0,0,0,0,0,0
10.460,-73.259,SA(0.1),0.000404,380-400,0,0,0,0,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,0-20,0.001208993373438716,0.0005581273580901325,0.0002574332756921649,0,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,20-40,0.002493914682418108,0.0014111400814726949,0.0006703892140649259,0,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,40-60,0.0017540942644700408,0.0014169381465762854,0.0008412216557189822,0.000012772729860444088,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,60-80,0.000909479393158108,0.0011375566245988011,0.0009417657856829464,0.00011637606075964868,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,80-100,0.000469529302790761,0.0009270116570405662,0.0016022714553400874,0.00032518559601157904,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,100-120,0.00026132602943107486,0.0007684242445975542,0.0018672402948141098,0.00039422448026016355,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,120-140,0.00011132750660181046,0.0005046571604907513,0.0015533650293946266,0.00031292965286411345,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,140-160,0.000047226178139680997,0.0003444038738962263,0.0013403712073341012,0.00030849414179101586,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,160-180,0.000016286250684061088,0.00021838386601302773,0.0010743699967861176,0.0003057229914702475,0,0,0,0
10.460,-73.259,SA(0.2),0.032189,180-200,0.0000043498484956217,0.00013233943900559098,0.0007251640781760216,0.00020844150276388973,0,3.185047248166484e-8,0,0
10.460,-73.259,SA(0.2),0.032189,200-220,6.135354055913922e-7,0.00007727147021796554,0.0004556833300739527,0.00011728495883289725,1.4603376286004277e-8,0.0000025524946067889687,0,0
10.460,-73.259,SA(0.2),0.032189,220-240,0,0.00004386160435387865,0.00043144612573087215,0.0002451790205668658,0.000007897891009633895,0.000014378888408828061,0,0
10.460,-73.259,SA(0.2),0.032189,240-260,0,0.000022444022761192173,0.0004489559505600482,0.00042036076774820685,0.00005242157931206748,0.00004432190689840354,0,0
10.460,-73.259,SA(0.2),0.032189,260-280,0,0.000009542142834106926,0.00035532063338905573,0.0004653964133467525,0.00009293731272919104,0.00006437322736019269,0,0
