# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
PGA,mean,5.540,-73.355,0.5419870018959045,0.467871755361557,0.387706458568573,0.3070642352104187,0.23134952783584595,0.16498304903507233,0.11059419810771942,0.0689004510641098,0.039242323487997055,0.02005099691450596,0.00904292892664671,0.003563801757991314,0.0012241165386512876,0.0003688226279336959,0.00009847916953731328,0.000023455871996702626,,
PGA,quantile-0.15,5.540,-73.355,0.4635411500930786,0.39228034019470215,0.32285043597221375,0.2578372359275818,0.19605611264705658,0.1377962976694107,0.0918952003121376,0.05684371292591095,0.03208095207810402,0.016184499487280846,0.00722562987357378,0.0028140044305473566,0.0009662598604336381,0.00026606724713929,0.00006457118433900177,0.000011408730642870069,,
PGA,quantile-0.85,5.540,-73.355,0.6176624894142151,0.5447322726249695,0.45767223834991455,0.36328914761543274,0.27096080780029297,0.18897823989391327,0.12474045902490616,0.07759974896907806,0.04461430013179779,0.022965485230088234,0.010814382694661617,0.004304301459342241,0.0015414090594276786,0.0004490486462600529,0.00012751368922181427,0.000032059931982075796,,
SA(0.1),mean,5.540,-73.355,0.6072035431861877,0.5516577363014221,0.48643502593040466,0.41481950879096985,0.3406746983528137,0.2681258022785187,0.20121771097183228,0.14321966469287872,0.0960157960653305,0.06002446636557579,0.03452951833605766,0.018012087792158127,0.008401752449572086,0.0034591257572174072,0.0012416951358318329,0.0003830500063486397,0.00009993655112339184,0.00002189281258324627
SA(0.1),quantile-0.15,5.540,-73.355,0.53675776720047,0.47387459874153137,0.4073934555053711,0.3418515622615814,0.28163450956344604,0.22308127582073212,0.16468647122383118,0.11469818651676178,0.07603858411312103,0.0464768260717392,0.02608603797852993,0.013527993112802505,0.006224902346730232,0.002467396669089794,0.0008144198800437152,0.00022966010146774352,0.00005037966911913827,
SA(0.1),quantile-0.85,5.540,-73.355,0.6903306841850281,0.647166907787323,0.5887178778648376,0.5158058404922485,0.43162044882774353,0.34232673048973083,0.2565302550792694,0.180156871676445,0.11788590252399445,0.07542102783918381,0.04262778162956238,0.021771837025880814,0.010085356421768665,0.0040727825835347176,0.0015090103261172771,0.0005091849016025662,0.00015487009659409523,0.000042009891330963
SA(0.2),mean,5.540,-73.355,0.6310741901397705,0.5777544379234314,0.5111858248710632,0.4349508583545685,0.3542444705963135,0.2750002145767212,0.20275567471981049,0.1414622813463211,0.09283149242401123,0.056676726788282394,0.031692024320364,0.015943611040711403,0.007098184898495674,0.0027591101825237274,0.000927026616409421,0.0002676079166121781,0.00006668728747172281,0.000014505302715406287
SA(0.2),quantile-0.15,5.540,-73.355,0.5731659531593323,0.5134279727935791,0.44425076246261597,0.37148815393447876,0.30372342467308044,0.24038536846637726,0.17908328771591187,0.1234850361943245,0.0803275927901268,0.049001988023519516,0.027752334251999855,0.013997292146086693,0.005942899733781815,0.002268253592774272,0.0007401490001939237,0.00019996716582681984,0.00004225281372782774,
SA(0.2),quantile-0.85,5.540,-73.355,0.6982846260070801,0.654453694820404,0.5922001600265503,0.5126034021377563,0.4205184578895569,0.3245738446712494,0.23509886860847473,0.1594962626695633,0.1020057424902916,0.06194477528333664,0.03512616828083992,0.017841646447777748,0.007825495675206184,0.003053112421184778,0.0010245883604511619,0.00030922674341127276,0.00007886825915193185,0.000017108284737332724
SA(0.3),mean,5.540,-73.355,0.6212605834007263,0.5617069602012634,0.4883899688720703,0.406149297952652,0.32153117656707764,0.2414131909608841,0.17136313021183014,0.11445530503988266,0.07126518338918686,0.040749404579401016,0.020999353379011154,0.009574485942721367,0.0038068145513534546,0.0013093897141516209,0.00039000684046186507,0.00010296478285454214,0.000024702037990209647,
SA(0.3),quantile-0.15,5.540,-73.355,0.5618935823440552,0.49969539046287537,0.43096861243247986,0.35834580659866333,0.28760826587677,0.22145049273967743,0.15901820361614227,0.10753201693296432,0.06514814496040344,0.03567624092102051,0.01769394800066948,0.008159458637237549,0.0033614973071962595,0.0010730508947744966,0.00029927026480436325,0.00006689672591164708,0.000012724595762847457,
SA(0.3),quantile-0.85,5.540,-73.355,0.6760895848274231,0.6198139190673828,0.5440158247947693,0.4531123638153076,0.35548388957977295,0.26228636503219604,0.18420501053333282,0.12233061343431473,0.07871604710817337,0.04575510323047638,0.023968588560819626,0.011011254973709583,0.004323875531554222,0.001484669279307127,0.00046590316924266517,0.00013043232320342213,0.00003267431020503864,
SA(0.5),mean,5.540,-73.355,0.5787985324859619,0.5063994526863098,0.42300114035606384,0.3354116976261139,0.25116124749183655,0.17672276496887207,0.11607316136360168,0.07043526321649551,0.03892297297716141,0.019267544150352478,0.008416527882218361,0.0032136139925569296,0.0010737519478425384,0.0003204054373782128,0.00008899890963220969,0.000023870788936619647,,
