# Layer: disagg-40507
lat,lon,imt,poe,dist,mag_5-5.5,mag_5.5-6,mag_6-6.5,mag_6.5-7,mag_7-7.5,mag_7.5-8,mag_8-8.5,mag_8.5-9
4.805,-75.719,PGA,0.032189,0-20,0.0012830334017053246,0.0006876278202980757,0.0003600761410780251,0.0003623466764111072,0.00011923800775548443,0,0,0
4.805,-75.719,PGA,0.032189,20-40,0.0017054298659786582,0.0013324186438694596,0.0007677053799852729,0.0006883606547489762,0.00024991235113702714,0.00001633035935810767,0,0
4.805,-75.719,PGA,0.032189,40-60,0.00043710527825169265,0.0005548047483898699,0.0004110874724574387,0.0003766533045563847,0.00017726783698890358,0.000028524418667075224,0,0
4.805,-75.719,PGA,0.032189,60-80,0.00004779174560098909,0.00013555372424889356,0.00016806279018055648,0.0004955290351063013,0.0002783285453915596,0.00007358441507676616,0,0
4.805,-75.719,PGA,0.032189,80-100,0.0000032895470667426707,0.000041078328649746254,0.0009754499187693,0.0007441406487487257,0.000561436521820724,0.000012873248124378733,0,0
4.805,-75.719,PGA,0.032189,100-120,7.849565974993311e-8,0.000014156027646095026,0.0020425075199455023,0.0013146705459803343,0.0005752226570621133,0,0,0
4.805,-75.719,PGA,0.032189,120-140,0,0.000002293923671459197,0.0028013538103550673,0.0019477424211800098,0.0013103596866130829,0.0005949375918135047,0.0010855246800929308,0.0012338245287537575
4.805,-75.719,PGA,0.032189,140-160,0,1.9760473435326276e-7,0.0008726263185963035,0.0007744197500869632,0.0005418819491751492,0.000491627084556967,0.0004875072045251727,0.000012984261957171839
4.805,-75.719,PGA,0.032189,160-180,0,7.995933914983766e-10,0.0003769139584619552,0.00038022699300199747,0.00039183328044600785,0.0003030562656931579,0.00009762095578480512,0.000009927389328368008
4.805,-75.719,PGA,0.032189,180-200,0,0,0.00019932945724576712,0.00024566796491853893,0.0002385924308327958,0.00010132964962394908,0.000050092992751160637,0.000008658164006192237
4.805,-75.719,PGA,0.032189,200-220,0,0,0.0000986939194262959,0.00015808941680006683,0.0001981144305318594,0.00005400987356551923,0.0000374579758499749,0.0000025442866444791434
4.805,-75.719,PGA,0.032189,220-240,0,0,0.00004892078504781239,0.0001012971333693713,0.00013251866039354354,0.00007055259629851207,0.00003581168130040169,0
4.805,-75.719,PGA,0.032189,240-260,0,0,0.000021345229470171034,0.00005777267870143987,0.00008285784133477136,0.000027843758289236575,0.00002358265919610858,0
4.805,-75.719,PGA,0.032189,260-280,0,0,0.000007735651706752833,0.00003448482311796397,0.00005372136729420163,0.000016877454982022755,0.000014970679330872372,0
4.805,-75.719,PGA,0.032189,280-300,0,0,0.0000017102661331591662,0.000019188997612218373,0.000050886417739093304,0.00002331207178940531,0.000013261162166600116,0
4.805,-75.719,PGA,0.032189,300-320,0,0,2.0842428227751952e-7,0.000007237400495796464,0.000016890398910618387,0.000009221404070558492,0.000008637136488687247,0
4.805,-75.719,PGA,0.032189,320-340,0,0,4.676140807902129e-9,0.000003677840823002043,0.000024601897166576236,0.00001531642374175135,0.000005718812644772697,0
4.805,-75.719,PGA,0.032189,340-360,0,0,0,6.787516326767218e-7,0.000004638213795260526,0.00000417770979765919,0.00000392189167541801,0
4.805,-75.719,PGA,0.032189,360-380,0,0,0,9.603665773738612e-8,0.0000015838760418773745,0.000002459844154145685,0.0000021524924704863224,0
4.805,-75.719,PGA,0.032189,380-400,0,0,0,2.663323073193169e-8,5.340478423931927e-7,0.0000018314181033929344,0.0000012208905673105619,0
4.805,-75.719,PGA,0.004438,0-20,0.00022490479750558734,0.00020141755521763116,0.00015412902575917542,0.00018248865671921521,0.00007415802247123793,0,0,0
