# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
SA(0.3),quantile-0.15,12.578,-81.707,0.07708211988210678,0.07446097582578659,0.06985517591238022,0.06299670040607452,0.05364798754453659,0.042558714747428894,0.03174380213022232,0.022127490490674973,0.014329686760902405,0.008572200313210487,0.004710178356617689,0.0023631032090634108,0.001075033564120531,0.0004393949348013848,0.00015922814782243222,0.00005000879900762811,0.000013124018551025074,
SA(0.3),quantile-0.85,12.578,-81.707,0.08325202763080597,0.07908838242292404,0.07309261709451675,0.06836207956075668,0.06169464811682701,0.052498139441013336,0.04271230101585388,0.03301125019788742,0.02404662035405636,0.01634884998202324,0.010249601677060127,0.005838485434651375,0.002968579065054655,0.0013189046876505017,0.0004991259193047881,0.00015579425962641835,0.000037929585232632235,
SA(0.5),mean,12.578,-81.707,0.07654575258493423,0.07163029909133911,0.06464768946170807,0.05584109202027321,0.04584205523133278,0.035528309643268585,0.02582160010933876,0.01747860014438629,0.010937490500509739,0.006274192128330469,0.003267832798883319,0.0015290568117052317,0.000635400356259197,0.0002315347664989531,0.00007290840585483238,0.000019444156350800768,,
SA(0.5),quantile-0.15,12.578,-81.707,0.07312898337841034,0.06789606064558029,0.060494955629110336,0.05058443173766136,0.03946251794695854,0.028882723301649094,0.019720852375030518,0.012500747106969357,0.00732619222253561,0.0039544254541397095,0.001958112930878997,0.0008857434731908143,0.0003639713686425239,0.00013460867921821773,0.000044018881453666836,0.000012383061402942985,,
SA(0.5),quantile-0.85,12.578,-81.707,0.07922506332397461,0.07474400848150253,0.07055484503507614,0.06426209211349487,0.05543362721800804,0.04468043893575668,0.033893778920173645,0.023995811119675636,0.01570715382695198,0.00940539501607418,0.00508821289986372,0.0024501383304595947,0.0010315648978576064,0.0003716095816344023,0.00011156546679558232,0.000026911686290986836,,
SA(0.7),mean,12.578,-81.707,0.07194847613573074,0.06519066542387009,0.05661758407950401,0.046798769384622574,0.03655664622783661,0.02679174765944481,0.01828625053167343,0.011534926481544971,0.006669387221336365,0.0035023463424295187,0.0016538884956389666,0.0006950361421331763,0.0002570741344243288,0.00008266920485766605,0.00002275090264447499,,,
SA(0.7),quantile-0.15,12.578,-81.707,0.06781753152608871,0.06064239889383316,0.05106642097234726,0.0402202345430851,0.029812544584274292,0.02068021520972252,0.013359328731894493,0.008003327995538712,0.004429027903825045,0.0022549063432961702,0.0010517323389649391,0.00044726792839355767,0.0001721454318612814,0.00005912995038670488,0.00001773563417373225,,,
SA(0.7),quantile-0.85,12.578,-81.707,0.07454152405261993,0.06993121653795242,0.06338473409414291,0.05423282831907272,0.04339972510933876,0.03265300393104553,0.02290440909564495,0.014846701174974442,0.00880981795489788,0.004735070280730724,0.0022763884626328945,0.0009643169469200075,0.0003537285956554115,0.00011011566675733775,0.000028235204808879644,,,
SA(1.0),mean,12.578,-81.707,0.06482560932636261,0.056328412145376205,0.04664911329746246,0.03656312823295593,0.026923438534140587,0.018486758694052696,0.011748528108000755,0.00685656676068902,0.003643563948571682,0.0017468150472268462,0.0007486417889595032,0.0002842211106326431,0.00009466221672482789,0.00002733183282543905,,,,
SA(1.0),quantile-0.15,12.578,-81.707,0.06059165671467781,0.051201481372117996,0.040637508034706116,0.030451510101556778,0.021424399688839912,0.014082700945436954,0.008612021803855896,0.004880335181951523,0.002552392426878214,0.0012268498539924622,0.000539745029527694,0.00021603860659524798,0.00007779817678965628,0.000024747825591475703,,,,
SA(1.0),quantile-0.85,12.578,-81.707,0.06822890043258667,0.06116171553730965,0.051312122493982315,0.040545981377363205,0.030114982277154922,0.020854486152529716,0.013355065137147903,0.007842935621738434,0.004194822162389755,0.0020149247720837593,0.0008577114786021411,0.00031950586708262563,0.0001026591271511279,0.000028698690584860742,,,,
SA(1.5),mean,12.578,-81.707,0.053400471806526184,0.04373549669981003,0.033899955451488495,0.024682175368070602,0.016754740849137306,0.010526511818170547,0.006075000390410423,0.0031938354950398207,0.0015159213216975331,0.0006439145072363317,0.00024267079425044358,0.00008034902566578239,0.000023094691641745158,,,,,
SA(1.5),quantile-0.15,12.578,-81.707,0.048104967921972275,0.0379534512758255,0.028345616534352303,0.01993289403617382,0.01313447393476963,0.008074471727013588,0.0046106064692139626,0.0024336236529052258,0.0011814151657745242,0.000524779548868537,0.00021176303562242538,0.0000736414804123342,0.00001923122545122169,,,,,
SA(1.5),quantile-0.85,12.578,-81.707,0.057838696986436844,0.047335609793663025,0.03663758188486099,0.027114491909742355,0.018680909648537636,0.01188748050481081,0.006925775203853846,0.0036564788315445185,0.0017290441319346428,0.0007231661584228277,0.0002636186545714736,0.0000867700218805112,0.000028123742595198564,,,,,
SA(2.0),mean,12.578,-81.707,0.04341374710202217,0.03375649452209473,0.024701053276658058,0.01688576489686966,0.010706676170229912,0.006250037811696529,0.0033310018479824066,0.0016057046595960855,0.0006933982367627323,0.0002655417483765632,0.00008906494622351602,0.00002573684832896106,,,,,,
SA(2.0),quantile-0.15,12.578,-81.707,0.037444937974214554,0.028089173138141632,0.019881226122379303,0.013213505037128925,0.008208118379116058,0.004741194657981396,0.0025311021599918604,0.0012403505388647318,0.0005537793622352183,0.0002231124963145703,0.00008000278467079625,0.00002303657674929127,,,,,,
SA(2.0),quantile-0.85,12.578,-81.707,0.04702400788664818,0.03659101203083992,0.027236051857471466,0.01891257055103779,0.012158597819507122,0.007177119608968496,0.0038522155955433846,0.0018586283549666405,0.0007960908696986735,0.0002983333251904696,0.00009608175605535507,0.00002837442298186943,,,,,,
SA(2.5),mean,12.578,-81.707,0.03527126833796501,0.02623067982494831,0.01829519122838974,0.011886089108884335,0.0071433125995099545,0.00394041882827878,0.00197721179574728,0.0008936911472119391,0.0003601181088015437,0.00012770753528457135,0.000039157745050033554,0.00001012771826935932,,,,,,
SA(2.5),quantile-0.15,12.578,-81.707,0.03038712777197361,0.021872587502002716,0.014807460829615593,0.009382851421833038,0.005535307805985212,0.003020523115992546,0.0015128431841731071,0.0006894026882946491,0.0002827717980835587,0.00010292525257682428,0.00003249634028179571,,,,,,,
SA(2.5),quantile-0.85,12.578,-81.707,0.03815868869423866,0.02901568077504635,0.020704710856080055,0.013768226839601994,0.008470363914966583,0.004780259914696217,0.002449370687827468,0.001126228948123753,0.00045876894728280604,0.00016303654410876334,0.00004955953772878274,0.00001257729218195891,,,,,,
SA(3.0),mean,12.578,-81.707,0.029257291927933693,0.02099757269024849,0.01409951876848936,0.00879964604973793,0.005068593192845583,0.002672526752576232,0.001277986099012196,0.0005487929447554052,0.00020917887741234154,0.00006966475484659895,0.000019832277757814154,,,,,,,
SA(3.0),quantile-0.15,12.578,-81.707,0.0255435798317194,0.0177986491471529,0.011629457585513592,0.007086590863764286,0.004001696594059467,0.00207764795050025,0.000982728786766529,0.0004188775201328099,0.00015632891154382378,0.00004880538836005144,0.0000133643161461805,,,,,,,
SA(3.0),quantile-0.85,12.578,-81.707,0.03201209008693695,0.023583391681313515,0.016291165724396706,0.010483053512871265,0.0062375678680837154,0.0034011623356491327,0.001681274501606822,0.0007445717346854508,0.0002915145887527615,0.00009926053462550044,0.000028803864552173764,,,,,,,
SA(4.0),mean,12.578,-81.707,0.021076587960124016,0.01431840006262064,0.009060808457434177,0.00530087249353528,0.0028419578447937965,0.0013817476574331522,0.0006019805441610515,0.00023166192113421857,0.00007722940790699795,0.00002169410618080292,,,,,,,,
SA(4.0),quantile-0.15,12.578,-81.707,0.018519146367907524,0.012210940942168236,0.007501982152462006,0.00426287017762661,0.0022205952554941177,0.000993920722976327,0.00039645726792514324,0.00014119430852588266,0.00004475551031646319,0.000012454146599338856,,,,,,,,
SA(4.0),quantile-0.85,12.578,-81.707,0.024111175909638405,0.016997573897242546,0.011205058544874191,0.006849811878055334,0.0038430558051913977,0.001953657018020749,0.0008866919088177383,0.00035336532164365053,0.00012109697127016261,0.00003470784213277511,,,,,,,,
SA(5.0),mean,12.578,-81.707,0.015779856592416763,0.01026893500238657,0.006206043064594269,0.0034543205983936787,0.0017531894845888019,0.0008018156513571739,0.0003258752403780818,0.00011557833204278722,0.00003488009315333329,,,,,,,,,
SA(5.0),quantile-0.15,12.578,-81.707,0.013800078071653843,0.008515610359609127,0.004793839063495398,0.002442685654386878,0.001119585009291768,0.00046046869829297066,0.00017013447359204292,0.00005643805707222782,0.00001663418152020313,,,,,,,,,
SA(5.0),quantile-0.85,12.578,-81.707,0.018752291798591614,0.012801303528249264,0.008159168064594269,0.004807909019291401,0.002586992224678397,0.0012523094192147255,0.0005364008247852325,0.000199360991246067,0.00006269841833272949,0.000016111565855680965,,,,,,,,
