# Layer: disagg-40507
lat,lon,imt,poe,dist,mag_5-5.5,mag_5.5-6,mag_6-6.5,mag_6.5-7,mag_7-7.5,mag_7.5-8,mag_8-8.5,mag_8.5-9
12.578,-81.707,SA(0.7),0.001026,40-60,4.485836484491301e-7,0.000022504700609715655,0.00011038822412956506,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,60-80,0,0.000002745391839198419,0.000034049953683279455,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,80-100,0,1.0885249679404296e-7,0.00001135316415457055,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,100-120,0,0,0.000003863146503135795,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,120-140,0,0,0.0000012270406841707882,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,140-160,0,0,2.9316800009837607e-7,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,160-180,0,0,2.3414099104002162e-8,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,180-200,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,200-220,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.001026,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,0-20,0.000022631074898527004,0.00006672743620583788,0.0001415007864125073,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,20-40,0.0000022114606963441474,0.0000283455265162047,0.00010741581354523078,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,40-60,0,0.000002256451807625126,0.000029521404940169305,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,60-80,0,7.619743058739914e-9,0.000005836008313053753,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,80-100,0,0,9.428100611330592e-7,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,100-120,0,0,6.339713820580073e-8,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,120-140,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,140-160,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,160-180,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,180-200,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,200-220,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(0.7),0.000404,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,0-20,0.0006718131480738521,0.0006118867895565927,0.0005703837377950549,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,20-40,0.002704144921153784,0.002584896981716156,0.002018457744270563,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,40-60,0.0022311066277325153,0.0027989912778139114,0.0023783056531101465,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,60-80,0.0011378820054233074,0.001974421786144376,0.0019200138049200177,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,80-100,0.0005659458111040294,0.0013359287986531854,0.001575323985889554,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,100-120,0.0003060506423935294,0.0009546693763695657,0.0013398770242929459,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,120-140,0.00017516524530947208,0.0007020700140856206,0.0011654408881440759,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,140-160,0.00010260307317366824,0.0005240562022663653,0.001003543147817254,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,160-180,0.00005180943480809219,0.00031734383082948625,0.0006283851689659059,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,180-200,0.000016349664292647503,0.00011967965838266537,0.0002375063340878114,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,200-220,6.52305971016176e-7,0.0000034483477975300048,0.0000022969670681050047,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.032189,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,0-20,0.0002056486700894311,0.0003435919061303139,0.0004488583072088659,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,20-40,0.00019842789333779365,0.0005932151689194143,0.0009754442726261914,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,40-60,0.00004167625593254343,0.00025866946089081466,0.0006446575280278921,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,60-80,0.0000050967414608749095,0.00008393404277740046,0.00030499754939228296,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,80-100,2.3798858705958992e-7,0.00002791966289805714,0.0001555152703076601,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,100-120,0,0.000010019613000622485,0.00008731849084142596,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,120-140,0,0.000003569827640603762,0.00005221220635576174,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,140-160,0,0.0000011162935606989777,0.00003185026434948668,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,160-180,0,2.013861291061403e-7,0.000014347779142553918,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,180-200,0,5.690987237016998e-9,0.000003870404725603294,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,200-220,0,0,1.5880104342613777e-8,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.004438,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,0-20,0.00010487440886208788,0.00022152804012876004,0.00034700872492976487,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,20-40,0.00005576435069087893,0.000252376776188612,0.0005607008351944387,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,40-60,0.000005016399427404394,0.00007731236837571487,0.00028633957845158875,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,60-80,4.139366893696206e-8,0.000017458050933782943,0.00011041481047868729,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,80-100,0,0.0000034888328173110494,0.00004716453986475244,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,100-120,0,5.3968744850863e-7,0.00002236151158285793,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,120-140,0,1.650812286868586e-8,0.000011076565897383261,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,140-160,0,0,0.0000054202109822654165,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,160-180,0,0,0.0000018941492498925072,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,180-200,0,0,3.755098418878333e-7,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,200-220,0,0,2.1432988717151602e-10,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.002105,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,0-20,0.00005118356421007775,0.0001339927694061771,0.0002490081824362278,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,20-40,0.000013558174032368697,0.00009982125629903749,0.00029492878820747137,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,40-60,1.7240745364688337e-7,0.00002004249836318195,0.00011720247130142525,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,60-80,0,0.0000023362290448858403,0.000036611472751246765,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,80-100,0,7.912501587270526e-8,0.000012444364074326586,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,100-120,0,0,0.0000044008816075802315,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,120-140,0,0,0.0000014989927876740694,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,140-160,0,0,4.138839813094819e-7,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,160-180,0,0,4.758491911616147e-8,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,180-200,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,200-220,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.001026,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,0-20,0.000018498391000321135,0.00006393963121809065,0.0001465582608943805,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,20-40,0.0000012826588999814703,0.00002532898542995099,0.00011247790098423138,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,40-60,0,0.000001846877921707346,0.000031277595553547144,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,60-80,0,2.5559141469955193e-9,0.000006368672529788455,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,80-100,0,0,0.000001126794131778297,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,100-120,0,0,1.021817439550432e-7,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,120-140,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,140-160,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,160-180,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,180-200,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,200-220,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.0),0.000404,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,0-20,0.0006669805734418333,0.0006128334207460284,0.0005706579540856183,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,20-40,0.002641612896695733,0.002605718094855547,0.0020287579391151667,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,40-60,0.002123798942193389,0.0028418535366654396,0.002413395093753934,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,60-80,0.0010502766817808151,0.0020107359159737825,0.001970569370314479,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,80-100,0.0005055991932749748,0.0013591061579063535,0.001634290092624724,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,100-120,0.0002643222687765956,0.0009674091706983745,0.0014025404816493392,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,120-140,0.00014616071712225676,0.0007074205204844475,0.0012288033030927181,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,140-160,0.00008248908125096932,0.000524302595295012,0.0010640450054779649,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,160-180,0.00003999287582701072,0.0003148687246721238,0.0006689643487334251,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,180-200,0.000012098925253667403,0.00011768641707021743,0.0002536875254008919,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,200-220,4.702205558260175e-7,0.000003344268407090567,0.000002467019839968998,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.032189,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,0-20,0.0001798723533283919,0.00033723071101121604,0.00045699786278419197,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,20-40,0.00015889006317593157,0.0005757029866799712,0.001018598792143166,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,40-60,0.000029120410545147024,0.00024476461112499237,0.0006832123035565019,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,60-80,0.0000028063252557330998,0.00007662447023903951,0.00032421122887171805,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,80-100,3.990513519624983e-8,0.000024301984012709,0.0001648678444325924,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,100-120,0,0.000008308745236718096,0.00009197893086820841,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,120-140,0,0.0000027766054699895903,0.00005455001155496575,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,140-160,0,7.645389246135892e-7,0.00003295747228548862,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,160-180,0,9.770293729616242e-8,0.000014681174434372224,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,180-200,0,0,0.000003912959073204547,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,200-220,0,0,1.5697603217290634e-8,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.004438,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,0-20,0.00008645482739666477,0.000213070452446118,0.0003552826528903097,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,20-40,0.000040779163100523874,0.00023869449796620756,0.0005905464640818536,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,40-60,0.0000027627245344774565,0.00007034445297904313,0.00030497225816361606,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,60-80,0,0.00001493104446126381,0.00011732082930393517,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,80-100,0,0.0000027584817416936858,0.00004974717376171611,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,100-120,0,3.4474041399334965e-7,0.00002333716838620603,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,120-140,0,5.273087522184028e-10,0.000011426777746237349,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,140-160,0,0,0.000005558737029787153,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,160-180,0,0,0.0000019337037429068005,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,180-200,0,0,3.8035793181734334e-7,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,200-220,0,0,2.87854406977317e-10,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.002105,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,0-20,0.00003976417792728171,0.00012595676525961608,0.0002555449027568102,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,20-40,0.000008818345122563187,0.00009193683945341036,0.00031247478909790516,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,40-60,3.525149949723527e-8,0.000017369244233123027,0.00012522208271548152,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,60-80,0,0.000001826770471780037,0.00003889315848937258,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,80-100,0,3.532662518068719e-8,0.00001310905736318091,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,100-120,0,0,0.00000462962816527579,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,120-140,0,0,0.0000015874406926741358,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,140-160,0,0,4.4262824872021156e-7,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,160-180,0,0,5.1000998979588985e-8,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,180-200,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,200-220,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.001026,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,0-20,0.00001326702295045834,0.00005828059511259198,0.00015044033352751285,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,20-40,6.605812359339325e-7,0.00002250628313049674,0.00012031065853079781,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,40-60,0,0.0000014753125014976831,0.000033784086554078385,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,60-80,0,0,0.000006922531156305922,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,80-100,0,0,0.000001272756207981729,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,100-120,0,0,1.2681624639299116e-7,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,120-140,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,140-160,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,160-180,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,180-200,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,200-220,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(1.5),0.000404,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,0-20,0.0006619998021051288,0.0006140300538390875,0.0005708340322598815,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,20-40,0.002608492039144039,0.002636340679600835,0.002037536120042205,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,40-60,0.002062535844743252,0.002906019566580653,0.0024437590036541224,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,60-80,0.0009873842354863882,0.002059102989733219,0.0020116085652261972,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,80-100,0.0004562869726214558,0.0013807296054437757,0.0016768150962889194,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,100-120,0.00022727070609107614,0.0009680554503574967,0.0014399641659110785,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,120-140,0.00011899021046701819,0.0006944247870706022,0.0012576526496559381,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,140-160,0.00006306242721620947,0.0005030612228438258,0.001081913011148572,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,160-180,0.00002872844379453454,0.000294791127089411,0.0006746498984284699,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,180-200,0.000008115123819152359,0.00010734661191236228,0.00025393240503035486,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,200-220,3.0060880362725584e-7,0.0000030626556508650538,0.000002509579644538462,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.032189,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,0-20,0.00015313259791582823,0.0003327929589431733,0.0004665633023250848,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,20-40,0.00013106250844430178,0.0005749622359871864,0.0010703952284529805,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,40-60,0.00002131461224053055,0.00023859010252635926,0.0007214395445771515,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,60-80,0.0000015239056665450335,0.00007044029189273715,0.00033489774796180427,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,80-100,0,0.00002056968332908582,0.00016461528139188886,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,100-120,0,0.000006360530733218184,0.00008795665780780837,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,120-140,0,0.000001814191932680842,0.00004975290357833728,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,140-160,0,3.536408996751561e-7,0.000028489170290413313,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,160-180,0,7.155330106201063e-9,0.000011999481102975551,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,180-200,0,0,0.000003017337121491437,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,200-220,0,0,1.3078516047926314e-8,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,220-240,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,240-260,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,260-280,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,280-300,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,300-320,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,320-340,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,340-360,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,360-380,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.004438,380-400,0,0,0,0,0,0,0,0
12.578,-81.707,SA(2.0),0.002105,0-20,0.00006772078631911427,0.0002048854948952794,0.00036463516880758107,0,0,0,0,0
