# Layer: hcurves-10y
# Investigation time: 1.0
imt,stat,lat,lon,iml_0.001,iml_0.0015656065579430964,iml_0.0024511238942744305,iml_0.0038374956432070686,iml_0.0060080083450830485,iml_0.009406177265238874,iml_0.014726372811633234,iml_0.023055705848607912,iml_0.036096164274587554,iml_0.05651239150488561,iml_0.08847617074509666,iml_0.13851887314021646,iml_0.21686605618721055,iml_0.3395269197619529,iml_0.531565572177533,iml_0.83222254577792,iml_1.3029330753380104,iml_2.039880567310154
PGA,mean,10.385,-75.496,0.238685742020607,0.18725739419460297,0.13960324227809906,0.09864966571331024,0.06597612053155899,0.041831500828266144,0.025269104167819023,0.014626947231590748,0.00812824908643961,0.0043128905817866325,0.0021556115243583918,0.00099484424572438,0.0004137700598221272,0.00015078822616487741,0.00004656218152376823,0.000011606059160840232,,
PGA,quantile-0.15,10.385,-75.496,0.1259467899799347,0.09858550131320953,0.07625821977853775,0.05796646699309349,0.042664483189582825,0.029974844306707382,0.019790267571806908,0.010768650099635124,0.0063482183031737804,0.003119927365332842,0.0014518299140036106,0.0006477970746345818,0.00027138087898492813,0.00010328437201678753,0.000034160158975282684,,,
PGA,quantile-0.85,10.385,-75.496,0.34239909052848816,0.2715575695037842,0.20047323405742645,0.14125089347362518,0.09202494472265244,0.05739139765501022,0.032078392803668976,0.01676326058804989,0.011109291575849056,0.006565209943801165,0.0031666348222643137,0.001418979256413877,0.0005714810686185956,0.00019916179007850587,0.00005729312033508904,0.00001272105237148935,,
SA(0.1),mean,10.385,-75.496,0.29103875160217285,0.24520312249660492,0.19805772602558136,0.15314531326293945,0.11313719302415848,0.07966139912605286,0.053393054753541946,0.03410553187131882,0.020834729075431824,0.012211508117616177,0.006855482701212168,0.003654870204627514,0.0018225597450509667,0.0008333269506692886,0.0003413385129533708,0.0001222887949552387,0.00003726123759406619,
SA(0.1),quantile-0.15,10.385,-75.496,0.15916568040847778,0.12731799483299255,0.10323446244001389,0.08076334744691849,0.06215957924723625,0.04682277888059616,0.03429653123021126,0.02421165630221367,0.015127846971154213,0.008437450975179672,0.004740440286695957,0.002236905973404646,0.0010093487799167633,0.0004308609350118786,0.0001693881640676409,0.00005919838076806627,0.000017547421521157958,
SA(0.1),quantile-0.85,10.385,-75.496,0.4240165650844574,0.37045565247535706,0.30616453289985657,0.23769912123680115,0.17260856926441193,0.11712535470724106,0.07452695071697235,0.04563441500067711,0.027810605242848396,0.01551472581923008,0.008414600975811481,0.004594786558300257,0.0024228706024587154,0.0011838433565571904,0.0005169265787117183,0.0001971968013094738,0.00006409751949831843,0.00001683187838352751
SA(0.2),mean,10.385,-75.496,0.3141568899154663,0.2678835093975067,0.2174314707517624,0.1675756275653839,0.12234947085380554,0.08447854965925217,0.0551811121404171,0.03421860560774803,0.02025703340768814,0.011503119021654129,0.00626755878329277,0.0032529225572943687,0.0015847060130909085,0.0007101891096681356,0.00028603317332454026,0.00010088166891364381,0.000030114448236417957,
SA(0.2),quantile-0.15,10.385,-75.496,0.18266132473945618,0.14939433336257935,0.11724958568811417,0.0898919552564621,0.06839023530483246,0.05026222765445709,0.03614312782883644,0.02528279460966587,0.016220934689044952,0.009297679178416729,0.005093277432024479,0.0024157720617949963,0.0010973185999318957,0.0004718855198007077,0.0001877041650004685,0.00006708989531034604,0.000020730478354380466,
SA(0.2),quantile-0.85,10.385,-75.496,0.43685826659202576,0.3841565251350403,0.3182153105735779,0.24607494473457336,0.17644160985946655,0.11682701110839844,0.07371857762336731,0.044749196618795395,0.023923687636852264,0.014011205174028873,0.009263877756893635,0.005111986771225929,0.002512330189347267,0.0011411575833335519,0.00046579388435930014,0.00016521695943083614,0.00004880983760813251,0.000011287879715382587
SA(0.3),mean,10.385,-75.496,0.30615928769111633,0.25663939118385315,0.2039119452238083,0.1531156599521637,0.10830405354499817,0.07203060388565063,0.04511941224336624,0.026760589331388474,0.015131870284676552,0.008196890354156494,0.004246508236974478,0.0020822498481720686,0.0009501225431449711,0.00039498350815847516,0.00014609034406021237,0.000046765522711211815,0.000012456039257813245,
